Index_SNV	True_label	Predicted_probability	Risk_Allele_Frequency	MR_MEGA_Association_P	Effective_Sample_Size	OR	CI_lower	CI_upper	log_OR	CI_width	SE_log_OR	P_is_zero	neg_log10_P	MAF	Gene_count	Transcript_count	Biotype_count	Is_intronic	Is_intergenic	Is_upstream	Is_downstream	Is_5UTR	Is_3UTR	Is_regulatory	Is_splice	Has_LOW_impact	Has_MODIFIER_impact
rs11051394	0	0.020424425481622526	-0.31349201833077484	0.27906355970561825	-0.008845021777140758	-0.048192765586707854	0.10432053342684874	-0.09866908635948711	0.18786825268534413	-0.20175484438260974	0.10165004549939315	-1.3777068141828927e-17	-0.06727282957508515	0.996879967799182	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-7.046697758576222	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs116913033	0	0.44683962981215836	0.27228895462040215	0.2790635589450795	-0.1663059192001963	0.02032084550147332	-0.03986817898068256	0.049416813123900685	-0.07068791473947937	0.19946217569643745	-0.08505861396799964	-1.3777068141828927e-17	0.05772448870322184	0.5228922923990247	0.006839097532705923	0.14928849204384897	1.1689409965716393	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2444842	0	0.07204415320676795	0.1843837910673471	-1.1434771711625558	-0.1827960350237092	0.050933310030234887	-0.10475309956407163	0.11249043697793652	-0.19000935083296205	0.3427539685818144	-0.15511961620343817	-1.3777068141828927e-17	0.15938837574688264	-0.20955945451265395	-0.22113082022415878	0.14928849204384897	1.1689409965716393	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs58306981	0	0.014859635734352127	-0.12009502627547902	-0.7030015907881308	-0.1971832855470218	0.056764255654760926	-0.11556725299463608	0.12345976286559489	-0.21301555210449968	0.371412327158892	-0.16958751788096038	-1.3777068141828927e-17	0.15762389117691955	-0.6145608048793231	0.006839097532705923	-0.027850127388536098	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs35419009	0	0.08358919149002823	-0.1262130454271373	0.2790632135089212	-0.19705289192029984	0.04218689159344582	-0.07952007489275327	0.096036448146449	-0.1556686618311719	0.371412327158892	-0.17151224597066808	-1.3777068141828927e-17	0.08687081720148786	-0.5635836650374	0.006839097532705923	-0.008168058562715531	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2759398	0	0.09073950869290577	-0.14898136986495406	-0.058946705988492894	-0.06830835690712242	0.04656010081184051	-0.0939389461335064	0.10426344256219244	-0.17281382983776944	0.3427539685818144	-0.15574144189628034	-1.3777068141828927e-17	0.15254493752869533	-0.37387127119530755	0.006839097532705923	0.09024228556638729	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs7067540	0	0.0060562870485115616	0.13603102290441405	0.27906355970561686	-0.2014968330355932	0.0319827367505254	-0.05428705022143569	0.07958245931496147	-0.11585744013323487	0.40007068573596394	-0.18769847121750818	-1.3777068141828927e-17	-0.005201546127029766	-0.6124489786027877	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs1150674	0	0.8351556442232339	0.307082108414988	-0.7625581310026234	-0.18751136833226598	0.034898209562788426	-0.07952007489275327	0.07135546489921739	-0.12720447990647943	0.11348709996521596	-0.03750388040524454	-1.3777068141828927e-17	0.15790425490593296	0.8127991106945169	0.006839097532705923	0.0016729758501947511	1.1689409965716393	1.4462416721017908	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs10920270	0	0.6598935544882985	0.20927124526885676	0.2790614879034647	-0.10426513592979673	0.04218689159344582	-0.08312479270294196	0.096036448146449	-0.1556686618311719	0.3427539685818144	-0.15635963101178724	-1.3777068141828927e-17	0.09539065118253251	-0.0021898465250852006	-0.22113082022415878	-0.008168058562715531	0.3948078862592953	1.4462416721017908	1.4190155792552945	-0.1703277172535689	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs8082265	0	0.31801163657130577	0.2624395774130721	0.2790635597055902	0.2729694471098339	0.013032163470815603	-0.018239872119552872	0.03296282429241315	-0.0426328984828002	0.19946217569643745	-0.08667607681793953	-1.3777068141828927e-17	0.009110258856104472	0.44082437681922026	0.006839097532705923	0.05087814791474616	0.3948078862592953	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2841648	0	0.1414331480038858	-0.0320279358634042	0.2599931504634976	-0.2016272266623151	0.05530651924862958	-0.11196253518444821	0.12345976286559489	-0.2072555214476654	0.40007068573596394	-0.18487508935323832	-1.3777068141828927e-17	0.1388547690789323	-1.3483617741343439	-0.22113082022415878	0.10008331997929758	1.9430741068839834	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs28538218	0	0.019296169098419448	0.1072150822971215	-0.2707234248235922	-0.1584781538870954	0.050933310030234887	-0.10114838175388297	0.11523276844985081	-0.19000935083296205	0.40007068573596394	-0.18541122073775704	-1.3777068141828927e-17	0.1548613857459579	-0.8525518938766545	-0.22113082022415878	-0.027850127388536098	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs57358169	0	0.10164778580250437	0.3320751670897714	0.2786220843032129	1.1275229919734409	-0.03944634714991879	0.06106391970458934	-0.1014114178314014	0.1554898990739602	-0.5743135058845793	0.2897013711496548	-1.3777068141828927e-17	0.12092254571295365	1.021048646297309	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs62008456	0	0.2878665263856484	-0.3205534374436784	0.03456698182169639	0.30263860444621854	-0.0015452005904995065	-0.018239872119552872	-0.019141473673963728	0.01307704312422635	-0.3450466372679809	0.18880161678310386	-1.3777068141828927e-17	0.15100267745712587	1.0557177943370974	0.006839097532705923	0.021355044676015317	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs8005994	0	0.07830595479107488	0.10177293177441513	0.2713768498709035	-0.20327316045546512	0.049475573624103535	-0.09754366394369508	0.11249043697793652	-0.18427189746796718	0.40007068573596394	-0.1855892310361148	-1.3777068141828927e-17	0.1345278924839142	-0.89789749698115	0.006839097532705923	0.0016729758501947511	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs11819063	0	0.1861051760169677	0.20577221705438709	0.279025448243358	-0.20327316045546512	0.04072915518731447	-0.07952007489275327	0.0932941166745341	-0.14996474448726968	0.3427539685818144	-0.15656489143051114	-1.3777068141828927e-17	0.10925776164682872	-0.03134478150947606	0.006839097532705923	-0.018009092975625814	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs3844124	0	0.031875587445976905	0.31995177355794696	-0.18468968364847127	0.24771437209151564	0.011574427064684253	-0.03626346117049388	0.019251166932840513	-0.037037990564991886	-0.08712141007430485	0.06096033615901411	-1.3777068141828927e-17	0.15405101376337335	0.9200329560697015	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-7.046697758576222	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs9672505	0	0.0630962670947427	-0.26615305311126963	-1.8487099802520655	-0.15356858521409936	0.034898209562788426	-0.07591535708256539	0.07409779637113229	-0.12720447990647943	0.17080381711936551	-0.06747418760475309	-1.3777068141828927e-17	0.1613056671980219	0.6024377488151896	0.006839097532705923	-0.008168058562715531	1.1689409965716393	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs145904814	0	0.45184360021391234	-0.3357252801040047	0.12502661247756033	0.42649400297045353	-0.07443202089707504	0.10432053342684874	-0.20013535082032655	0.2839426711995062	-1.2621141117343748	0.6108982233575792	-1.3777068141828927e-17	0.14880263775464048	1.1821340617241443	0.006839097532705923	-0.008168058562715531	1.1689409965716393	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs180726800	0	0.19388682047575834	-0.33188127727684086	0.27906355970561825	0.3875543136082387	-0.21874792510409444	0.47921118568643006	-0.46065684065221213	0.7858959132666773	-1.0041888845406988	0.41470643393192524	-1.3777068141828927e-17	-0.2438773050062204	1.1501046965300248	0.006839097532705923	0.08040125115347702	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs3734618	1	0.8128385617092156	0.02151353208637828	0.27906355970561825	-0.1957104950713351	0.033440473156656755	-0.057891768031623575	0.08232479078687574	-0.12152821122103145	0.40007068573596394	-0.18752457478353263	-1.3777068141828927e-17	-0.10331631935428316	-1.5666424845506786	-0.22113082022415878	0.031196079088925594	0.3948078862592953	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	5.099924304534077	-0.6259454180791647
rs16849467	0	0.08347538233881936	0.18850236552502267	0.27905924593666737	-0.10263932795577159	0.0392714187811828	-0.07591535708256539	0.09055178520261982	-0.14426637840199807	0.3427539685818144	-0.15676975249136388	-1.3777068141828927e-17	0.09888299587695175	-0.1752422775189545	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs11724862	0	0.21890290415406746	0.13799526610730545	0.27904767845386763	-0.18221900846482922	0.04072915518731447	-0.07952007489275327	0.096036448146449	-0.14996474448726968	0.371412327158892	-0.17151224597066808	-1.3777068141828927e-17	0.10508930979987303	-0.5960823249596389	0.006839097532705923	0.21817573293422093	1.1689409965716393	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs72976321	0	0.8147066390557332	0.31992361236507394	0.1501979194172812	-0.11020199333990216	0.0174053726892103	-0.04347289679087044	0.03296282429241315	-0.059449771768290395	-0.0011463343430832505	0.017955796799202745	-1.3777068141828927e-17	0.1479530092294613	0.9197983087056419	-0.22113082022415878	0.10992435439220785	2.7172072171963273	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs7442885	0	0.26755103522505186	0.19428245036220504	0.2781631340225953	0.24018863546449243	0.0392714187811828	-0.07591535708256539	0.08780945373070492	-0.14426637840199807	0.3140956100047367	-0.14185126778581356	-1.3777068141828927e-17	0.12431656752652216	-0.12708090604574482	-0.6770706557378883	0.021355044676015317	1.1689409965716393	-1.0050153992571766	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs3918298	0	0.5003525604904885	0.3255417703432365	0.27906355970561825	-0.17350738033405316	-0.055481447617365245	0.1295535580981671	-0.11238074371905973	0.21471410755901282	-0.1444381272284544	0.0708168864358126	-1.3777068141828927e-17	-0.15892554204516904	0.9666104578355084	-0.22113082022415878	0.021355044676015317	1.1689409965716393	-1.0050153992571766	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs7147757	0	0.07668307406035274	0.0004912016066872274	0.27906288399365914	-0.19712076353514882	0.04510236440570885	-0.08672951051312983	0.10426344256219244	-0.16709319363236078	0.40007068573596394	-0.18612117580122378	-1.3777068141828927e-17	0.09005538427962544	-1.6193208177820326	-0.6770706557378883	0.10008331997929758	1.9430741068839834	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs3966782	0	0.3470135982022978	-0.014849608210876993	-0.04496242875892826	-0.2016272266623151	0.05239104643636656	-0.10475309956407163	0.1179750999217657	-0.19575243191182248	0.40007068573596394	-0.18523286104496176	-1.3777068141828927e-17	0.15234373515379376	-1.491496666210629	-0.22113082022415878	0.0016729758501947511	1.1689409965716393	1.4462416721017908	1.4190155792552945	-0.1703277172535689	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs39257	0	0.017405148618165493	-0.02531149136319481	0.27906355970561825	-0.19882921934017175	0.034898209562788426	-0.06149648584181226	0.08506712225879064	-0.12720447990647943	0.40007068573596394	-0.18735034100267406	-1.3777068141828927e-17	-0.0477873614413057	-1.4043251704625308	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs35550545	0	0.274615109550177	-0.26888468881995015	0.27906065260149066	-0.19882921934017175	0.02615179112599936	-0.05428705022143569	0.060386139011559044	-0.09322911944464572	0.19946217569643745	-0.0839699011683384	-1.3777068141828927e-17	0.09700369047504198	0.6251985431289596	-0.22113082022415878	0.07056021674056673	1.1689409965716393	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs72695645	0	0.39137332041817235	0.2782661678076955	0.27906355970561825	0.3321156238395952	-0.0088338826211569	0.032226177223083075	-0.010914479258220266	0.04073449034917496	0.1421454585422879	-0.0615309938423639	-1.3777068141828927e-17	-0.11014704097867062	0.5726961954206501	0.006839097532705923	0.04103711350183588	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2426443	0	0.029514989711652034	0.08560136676709758	0.27906355970379165	-0.19559900180402598	0.03635594596891977	-0.06870592146218882	0.08780945373070492	-0.1328862568593449	0.37141232715888634	-0.17208237276051014	-1.3777068141828927e-17	0.029002796109082612	-1.0326437457923079	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2303202	0	0.8538912249048811	-0.048910570990764936	0.2788666587898954	-0.15538728526018586	0.049475573624103535	-0.09754366394369508	0.11249043697793652	-0.18427189746796718	0.40007068573596394	-0.1855892310361148	-1.3777068141828927e-17	0.11707768465461496	-1.207690679380683	0.006839097532705923	0.05087814791474616	1.1689409965716393	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	-1.2548004618477073	5.099924304534077	-0.6259454180791647
rs11670675	0	0.25011661856533296	0.2193599926156074	0.07777489400000731	-0.1945428204975399	0.050933310030234887	-0.10475309956407163	0.11249043697793652	-0.19000935083296205	0.3427539685818144	-0.15511961620343817	-1.3777068141828927e-17	0.15007667229972851	0.08187257164922543	-0.22113082022415878	0.08040125115347702	1.1689409965716393	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs140727097	0	0.014794901098864048	-0.2804448584943148	0.24343745760196756	-0.19815052675821634	0.030525000344393732	-0.06510120365200013	0.06587080195538822	-0.1101921560042886	0.17080381711936551	-0.06834372361002995	-1.3777068141828927e-17	0.1418306740313522	0.7215212860753776	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs924150	0	0.03393802571169905	0.09338089629826248	0.2787408671739606	-0.2016272266623151	0.04801783721797186	-0.0939389461335064	0.10974810550602163	-0.17854006079830334	0.40007068573596394	-0.18576689296570498	-1.3777068141828927e-17	0.11943005989948775	-0.9678224114708761	0.006839097532705923	-0.027850127388536098	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs9687846	0	0.05986539869122439	-0.22296082354231292	0.27906355970561825	-0.19705289192029984	-8.746418436783335e-05	0.01780730598232995	0.013766503989011336	0.0075298416761715664	0.28543725142766474	-0.13286723322106567	-1.3777068141828927e-17	-0.266881927223153	0.24254735418895645	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs522308	0	0.0013613051936600098	-0.17110198686669195	0.27906355970561825	-0.1586614543802532	0.02469405471986769	-0.03986817898068256	0.06312847048347393	-0.08758567737838038	0.3427539685818144	-0.1587966523594884	-1.3777068141828927e-17	-0.0823551145497695	-0.189555766726583	-0.44910073798102357	0.021355044676015317	1.1689409965716393	1.4462416721017908	-5.67606231702118	-0.1703277172535689	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs7603413	0	0.15580910906960146	0.15074524618055407	-0.038693966994513655	-0.2014968330355932	0.05530651924862958	-0.11556725299463608	0.12345976286559489	-0.2072555214476654	0.371412327158892	-0.16958751788096038	-1.3777068141828927e-17	0.15225071083887673	-0.4898457308817074	-0.22113082022415878	0.04103711350183588	1.1689409965716393	-1.0050153992571766	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs34010237	0	0.5969298734239602	0.2542305896905939	0.2790614537475978	-0.1801462611937181	0.034898209562788426	-0.06870592146218882	0.07684012784304657	-0.12720447990647943	0.25677889285058714	-0.11255208825564243	-1.3777068141828927e-17	0.09546851608244161	0.37242467019588077	0.006839097532705923	0.13944745763093871	1.9430741068839834	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs2305141	0	0.0898838198673373	-0.10231827327440067	0.2712790668931694	-0.1085560595467522	0.04801783721797186	-0.0939389461335064	0.10974810550602163	-0.17854006079830334	0.40007068573596394	-0.18576689296570498	-1.3777068141828927e-17	0.13458808676230288	-0.7626819534418722	0.006839097532705923	0.06071918232765645	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs67269808	0	0.026474547380905697	0.3083423217960546	0.27906355970561825	-0.17355783628106386	-0.029242192306998052	0.07548279094534247	-0.052049451336938786	0.11748745242068281	0.056170382811066295	-0.022253638328779482	-1.3777068141828927e-17	-0.1371593350804514	0.8232995802361794	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs16895840	0	0.05595640118575357	0.1640795710059174	0.1543084052312198	-0.1989793617214918	0.04801783721797186	-0.09754366394369508	0.10700577403410734	-0.17854006079830334	0.3427539685818144	-0.15553457231104312	-1.3777068141828927e-17	0.1477986414807178	-0.37874020399954184	0.006839097532705923	-0.037691161801446375	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs11692908	0	0.025192122191480704	-0.005267762335840345	0.2790463186577131	0.18741845491952192	0.04510236440570885	-0.08672951051312983	0.10426344256219244	-0.16709319363236078	0.40007068573596394	-0.18612117580122378	-1.3777068141828927e-17	0.10548051781096514	-1.571335431831868	0.006839097532705923	-0.018009092975625814	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs35404821	0	0.6915872337137533	0.3075115666063012	0.27904539035161774	-0.19400203926631157	0.015947636283078624	-0.03626346117049388	0.03570515576432805	-0.05383877882286368	0.08482874138814402	-0.026647212694665263	-1.3777068141828927e-17	0.10573024746327449	0.8163774829964241	0.006839097532705923	-0.027850127388536098	-0.3793252240530487	1.4462416721017908	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs28509770	0	0.14755268278632047	-0.2142660552427756	0.2790634080701932	-0.19393020847392994	0.03635594596891977	-0.06870592146218882	0.08232479078687574	-0.1328862568593449	0.3140956100047367	-0.1422885550160989	-1.3777068141828927e-17	0.08293973569593237	0.17009998053559083	0.006839097532705923	0.0016729758501947511	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs1523539	0	0.04410114857758004	0.14646474486385885	0.259141712322238	-0.201515733395006	0.06113746487315562	-0.12638140642520135	0.13442908875325324	-0.23032972151940193	0.40007068573596394	-0.1841553076574116	-1.3777068141828927e-17	0.13906276461621914	-0.5255121302187485	0.006839097532705923	0.0016729758501947511	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs11707129	0	0.0211945300761806	-0.042194126490555546	0.18076369829014335	-0.1953444361152769	0.05239104643636656	-0.10114838175388297	0.1179750999217657	-0.19575243191182248	0.4287290443130445	-0.20047518069497722	-1.3777068141828927e-17	0.14666373583743875	-1.26365407570887	0.006839097532705923	-0.018009092975625814	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs13022070	0	0.018249299950943033	0.015515198004430283	0.2788944854917723	-0.1085560595467522	0.04801783721797186	-0.0939389461335064	0.10974810550602163	-0.17854006079830334	0.40007068573596394	-0.18576689296570498	-1.3777068141828927e-17	0.11635214787872815	-1.6166223730953486	0.006839097532705923	-0.027850127388536098	-0.3793252240530487	-1.0050153992571766	1.4190155792552945	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs6969685	0	0.09130735061532004	-0.06592697178427238	-1.461649829990604	-0.2014968330355932	0.0538487828424979	-0.10835781737425954	0.12071743139367999	-0.20150115175553254	0.40007068573596394	-0.1850541509280382	-1.3777068141828927e-17	0.16034956761270977	-1.0659050096477405	0.006839097532705923	-0.018009092975625814	0.3948078862592953	1.4462416721017908	1.4190155792552945	-0.1703277172535689	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
rs80073370	0	0.04578147586262444	0.31662171250071525	0.2790635596698787	0.27483143887691946	-0.0015452005904995065	0.003388434741576821	-0.00542981631439109	0.01307704312422635	-0.029804692920160972	0.027658578393047722	-1.3777068141828927e-17	0.04316369252610986	0.8922859052696677	0.23480901528957066	-0.04753219621435666	-1.1534583343653926	1.4462416721017908	-5.67606231702118	0.037389011104441976	-0.013967090769216017	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	2.5037816723166606
rs1788819	0	0.09324014816145801	-0.16235089618140863	0.2790635596855008	-0.2014968330355932	0.0319827367505254	-0.057891768031623575	0.07958245931496147	-0.11585744013323487	0.371412327158892	-0.17264918633319873	-1.3777068141828927e-17	0.0404271687460207	-0.26247243510806756	-0.22113082022415878	0.031196079088925594	0.3948078862592953	-1.0050153992571766	1.4190155792552945	0.037389011104441976	0.046759390836071016	-0.031959743477084905	-0.11941568605744805	-1.4132016816077594e-16	0.02560817269076952	-0.15772961766600233	-0.6259454180791647
