Risk_Allele_Frequency	MR_MEGA_Association_P	Effective_Sample_Size	OR	CI_lower	CI_upper	log_OR	CI_width	SE_log_OR	P_is_zero	neg_log10_P	MAF	Gene_count	Transcript_count	Biotype_count	Is_intronic	Is_intergenic	Is_upstream	Is_downstream	Is_5UTR	Is_3UTR	Is_regulatory	Is_splice	Has_LOW_impact	Has_MODIFIER_impact	True_label	Predicted_label	Protein_altering_probability
0.6100300000000001	2.56975674988612e-11	1245485.58	1.019	1.014	1.025	0.0188217542405876	0.0109999999999998	0.002752476383005	0	10.590107984521625	0.3899699999999999	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.004089523262290435
0.04601	7.93110325676634e-11	1235401.8	1.05	1.036	1.064	0.048790164169432	0.028	0.0068031242556534	0	10.10066639591078	0.04601	1	5	2	1	0	0	0	0	0	0	0	0	1	0	0	0.24904155656410418
0.78228	6.352176165795469e-11	1245933.2	1.024	1.017	1.032	0.023716526617316	0.0150000000000001	0.0037350892839153	0	10.197077466063964	0.21772	2	3	2	1	0	0	1	0	0	0	0	0	1	0	0	0.1534799277412205
0.98227	1.73214010460557e-14	1067755.28	1.101	1.076	1.128	0.0962188577405429	0.0519999999999998	0.012039717177621	0	13.761416982875126	0.01773	1	11	3	0	0	1	1	0	1	0	0	0	1	1	1	0.9933678215531139
0.83419	5.6685085373014e-16	1244018.7	1.034	1.025	1.042	0.0334347760862374	0.0170000000000001	0.0041962578420417	0	15.246531194938903	0.16581	1	2	2	1	0	0	0	0	0	0	0	0	1	0	0	0.22399729792781228
0.81379	7.33861954409278e-10	1244787.16	1.024	1.017	1.032	0.023716526617316	0.0150000000000001	0.0037350892839153	0	9.134385626836965	0.18621	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.014551314684896977
0.50867	7.75513826094972e-12	579511.79	1.03	1.021	1.039	0.0295588022415444	0.018	0.0044582073812657	0	11.11041045504802	0.49133	3	9	2	0	0	1	0	0	0	0	0	0	1	0	1	0.5125888416287018
0.2616199999999999	1.6055664102837e-09	1245205.98	1.022	1.015	1.029	0.0217614917815127	0.014	0.0034946031525923	0	8.794371726208807	0.2616199999999999	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.006184227367462204
0.03164	3.37185453526016e-12	1246658.15	1.031	1.014	1.048	0.0305292050348227	0.034	0.0084134389616987	0	11.472131169485168	0.03164	1	2	2	1	0	0	0	0	0	0	0	0	1	0	0	0.21652494075617057
0.0899	2.29522190151222e-08	1244074.03	1.033	1.022	1.043	0.0324671901375014	0.0209999999999999	0.0051886949584496	0	7.639175320608816	0.0899	1	2	1	0	0	0	1	0	0	0	0	0	1	0	0	0.33463212151489113
0.3322	1.3692593066623401e-17	1244772.45	1.032	1.024	1.039	0.031498667059371	0.0149999999999999	0.0037097411989219	0	16.86351429855082	0.3322	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.004400908050293032
0.83918	9.89918977719006e-09	1246658.15	1.027	1.019	1.035	0.026641930946421	0.016	0.0039744062440675	0	8.004400349816098	0.1608199999999999	1	3	1	1	0	0	0	0	0	0	0	0	1	0	0	0.08328885484645332
0.20569	1.81017592352649e-10	1239406.05	1.025	1.018	1.032	0.0246926125903714	0.014	0.0034843747273061	0	9.742279215791564	0.20569	1	5	1	1	0	0	1	0	0	0	0	0	1	0	0	0.0735488095719856
0.50744	2.59384433212308e-16	1229806.86	1.027	1.021	1.033	0.026641930946421	0.012	0.00298077830484	0	15.586056091370123	0.49256	1	6	1	1	0	0	0	0	0	0	0	0	1	0	0	0.01722601376065716
0.69093	1.06310012676262e-12	1222473.03	1.025	1.019	1.031	0.0246926125903714	0.012	0.0029865945903661	0	11.973425830064976	0.3090699999999999	1	4	1	1	0	0	0	0	0	0	0	0	1	0	0	0.056727318529850544
0.1933	1.78517383686367e-17	1009281.17	1.039	1.03	1.048	0.0382587121170902	0.018	0.0044195876676801	0	16.748319486714436	0.1933	1	3	2	1	0	0	0	0	0	0	0	0	1	0	0	0.21399196315357066
0.40913	3.0062825346351e-08	1245904.4	1.017	1.011	1.023	0.0168571170664228	0.012	0.0030100885028456	0	7.521970206228525	0.40913	1	7	2	1	0	0	0	0	0	0	0	0	1	0	0	0.013397724690738575
0.96242	6.2173622265453e-26	1243532.88	1.085	1.069	1.101	0.0815799869924228	0.032	0.0075242922698047	0	25.20639382968715	0.0375799999999999	1	7	3	1	0	0	0	0	0	0	0	0	1	0	1	0.5723072409937946
0.06495	5.88737643843029e-10	915198.07	1.047	1.033	1.061	0.0459289318883997	0.028	0.0068226197689654	0	9.230078194541775	0.06495	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0.21595846202569888
0.379	6.69568581321127e-28	1244836.16	1.034	1.028	1.04	0.0334347760862374	0.012	0.0029605985000785	0	27.17420493326897	0.379	1	5	1	1	0	0	0	0	0	0	0	0	1	0	0	0.026438047014716495
0.01322	1.32421268808286e-10	993030.04	1.083	1.053	1.114	0.0797349680188535	0.0610000000000001	0.0143657929472586	0	9.878042255196604	0.01322	2	4	3	1	0	0	0	0	1	0	0	0	1	0	1	0.8497514254245615
0.76802	2.48482380803539e-13	1245904.4	1.027	1.02	1.034	0.026641930946421	0.014	0.0034775889770555	0	12.604704400456123	0.2319799999999999	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.011095778644065012
0.6893	1.15643286783336e-16	1223336.01	1.031	1.023	1.038	0.0305292050348227	0.0150000000000001	0.0037133412689305	0	15.93687957342147	0.3107	2	6	4	1	0	0	1	0	0	0	0	0	1	0	0	0.3287758034730017
0.04383	4.50848875943852e-12	1239970.5	1.048	1.034	1.063	0.0468835858988504	0.0289999999999999	0.0070562049167279	0	11.345969008770345	0.04383	1	5	1	1	0	0	0	0	0	0	0	0	1	0	0	0.12859429481685736
0.5953200000000001	1.64179176809345e-09	1227844.16	1.021	1.015	1.027	0.0207825391825284	0.012	0.0029982955236404	0	8.784681926207256	0.4046799999999999	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0036256251656777835
0.12748	4.68088898417218e-10	1241522.76	1.028	1.02	1.037	0.0276151670329733	0.0169999999999999	0.004216658661023	0	9.329671658836917	0.12748	2	5	2	1	0	1	1	0	0	0	0	0	1	0	0	0.1369287352458104
0.58784	1.5912195872710202e-09	1245960.95	1.017	1.01	1.023	0.0168571170664228	0.0129999999999999	0.0032625398255921	0	8.798269883860895	0.4121599999999999	3	6	4	0	0	1	1	0	1	0	0	0	1	0	1	0.9267495092778658
0.35557	3.3217943208867497e-12	1242911.77	1.024	1.018	1.03	0.023716526617316	0.012	0.0029895112533707	0	11.47862726173089	0.35557	1	8	1	1	0	0	0	0	0	0	0	0	1	0	0	0.03460928592818635
0.40316	1.69220190724781e-08	1243901.75	1.014	1.008	1.021	0.0139029051689914	0.0129999999999999	0.0032689718197325	0	7.771547819800473	0.40316	1	7	4	0	0	0	1	0	0	0	0	0	1	0	1	0.5989176822598019
0.0055	2.1542418580818497e-11	528262.46	1.282	1.2	1.37	0.2484213584984783	0.1700000000000001	0.0337982609811426	0	10.66670553978743	0.0055	1	3	2	1	0	0	0	0	0	0	0	0	1	0	0	0.2491244829083206
0.49204	2.34106865271084e-12	1214916.08	1.023	1.017	1.029	0.0227394869694893	0.012	0.0029924336187473	0	11.630585850269073	0.49204	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0.14199382909886174
0.37344	1.98829515088464e-10	1232471.22	1.023	1.016	1.029	0.0227394869694893	0.0129999999999999	0.0032433948203118	0	9.701519146655963	0.37344	1	5	2	0	0	1	0	0	0	0	0	0	1	0	0	0.39653373379946544
0.75485	4.68160923309646e-08	1113815.02	1.021	1.014	1.028	0.0207825391825284	0.014	0.0034980259857096	0	7.3296048390358814	0.2451499999999999	1	18	4	1	0	1	0	0	0	0	0	0	1	1	0	0.10349654375344945
0.13129	1.49015167249783e-09	1244147.5	1.027	1.018	1.035	0.026641930946421	0.0169999999999999	0.0042248746400513	0	8.826769525429008	0.13129	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0.08666693012697559
0.45039	1.30517047638885e-08	1244393.27	1.019	1.013	1.025	0.0188217542405876	0.012	0.0030041804397513	0	7.884332758732175	0.45039	1	3	1	1	0	0	0	0	0	0	0	0	1	0	0	0.011098325320122962
0.52294	1.90992471407803e-20	1244074.03	1.03	1.023	1.036	0.0295588022415444	0.0130000000000001	0.0032213410377045	0	19.71898375155064	0.47706	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0.016746670340696747
0.34181	1.44870769096347e-08	1245933.2	1.02	1.013	1.026	0.0198026272961797	0.0130000000000001	0.0032529391535794	0	7.839019234272116	0.34181	1	7	1	1	0	0	0	0	0	0	0	0	1	0	0	0.018436078412290172
0.00422	1.4871307882001202e-15	954623.03	1.24	1.18	1.303	0.2151113796169455	0.123	0.0252946070574323	0	14.827650835045077	0.00422	2	14	2	1	0	0	0	0	0	0	0	0	1	0	0	0.1890900688217105
0.0088	3.6079938108716e-50	746240.54	1.353	1.301	1.407	0.3023243491886509	0.1060000000000001	0.0199812700515009	0	49.4427342161153	0.0088	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.030771497876806646
0.19289	5.50937969082373e-13	1087626.54	1.033	1.025	1.041	0.0324671901375014	0.016	0.003951320674097	0	12.258897296251238	0.19289	2	11	5	1	0	1	0	0	0	0	0	0	1	0	1	0.6308962843494224
0.22642	1.39114484924891e-24	1245933.2	1.042	1.034	1.05	0.0411419433311752	0.016	0.0039171908375496	0	23.856627647898414	0.22642	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.007223087290994771
0.63994	1.96029529087975e-10	1019563.27	1.021	1.014	1.028	0.0207825391825284	0.014	0.0034980259857096	0	9.707678503367948	0.36006	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.008119123005177408
0.29773	4.27076882280764e-10	1246658.15	1.022	1.016	1.029	0.0217614917815127	0.0129999999999999	0.0032433948203118	0	9.36949393634565	0.29773	2	14	2	1	0	1	1	0	1	0	0	0	1	0	0	0.35116528986768747
0.16537	3.70357660857285e-08	1246658.15	1.024	1.016	1.032	0.023716526617316	0.016	0.0039860504854798	0	7.43137866752748	0.16537	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0018041449863133035
0.96369	7.49146421938776e-17	1006240.3	1.078	1.06	1.096	0.0751074724868054	0.036	0.0085199694902673	0	16.12543329041105	0.0363099999999999	1	13	1	1	0	0	0	0	0	0	0	0	1	0	0	0.3471521008181735
0.97404	9.22816731961155e-10	998777.59	1.073	1.051	1.096	0.0704584636485613	0.0450000000000001	0.0106951777119923	0	9.034884539711712	0.0259599999999999	1	2	2	0	0	1	0	0	0	0	0	0	1	0	1	0.9018341774841131
0.07061	8.49449964240336e-16	1239890.28	1.033	1.021	1.045	0.0324671901375014	0.024	0.0059271291413892	0	15.070862197600473	0.07061	1	11	3	0	0	0	1	0	1	0	0	1	1	0	1	0.9999076623225164
0.01305	3.79132642161938e-41	622181.13	1.271	1.229	1.315	0.2398039922073169	0.0859999999999998	0.0172540395525076	0	40.42120882253605	0.01305	1	6	3	0	0	0	0	0	0	0	0	0	1	1	1	0.9605511594285895
0.03534	2.85034859370636e-12	1042999.77	1.065	1.048	1.083	0.0629747991613883	0.0349999999999999	0.0083804546224497	0	11.545102023126512	0.03534	1	7	2	1	0	0	0	0	0	0	0	0	1	0	0	0.34515168847609823
0.62589	4.41447513239195e-10	1246658.15	1.017	1.011	1.023	0.0168571170664228	0.012	0.0030100885028456	0	9.355120925304188	0.37411	1	6	3	1	0	0	1	0	0	0	0	0	1	0	0	0.15457992605578003
0.01132	2.4402357855189904e-15	666271.72	1.18	1.136	1.225	0.1655144384775733	0.0890000000000001	0.0192417152290129	0	14.612568208332386	0.01132	2	10	2	1	0	0	1	0	0	0	0	0	1	0	0	0.41845643083268347
0.40864	1.0093976303074598e-11	1246658.15	1.022	1.016	1.028	0.0217614917815127	0.012	0.0029953617032355	0	10.995937719164054	0.40864	2	4	2	1	0	0	1	0	0	0	0	0	1	0	0	0.04527760382363939
0.58099	4.76905480256928e-25	1244772.45	1.032	1.026	1.039	0.031498667059371	0.0129999999999999	0.0032119809613552	0	24.32156768693567	0.41901	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0.02336405334614557
0.4428	1.11558791096479e-09	1241990.17	1.019	1.013	1.025	0.0188217542405876	0.012	0.0030041804397513	0	8.952496200599722	0.4428	2	14	3	1	0	1	0	0	0	0	0	0	1	0	0	0.06561814421003599
0.94194	3.75685253044194e-73	1230095.4	1.123	1.109	1.137	0.1160036757563061	0.028	0.0063608434694308	0	72.42517585217439	0.05806	1	2	2	0	0	1	0	0	0	0	0	0	1	0	1	0.7902854038434188
0.4431	3.4801679248781303e-10	1245933.2	1.021	1.015	1.028	0.0207825391825284	0.0130000000000001	0.003246570035516	0	9.458399799993524	0.4431	2	9	4	0	0	1	0	0	0	0	0	0	1	0	1	0.630559234402254
0.77104	1.06767171291961e-23	1245063.73	1.041	1.033	1.048	0.0401817896328317	0.0150000000000001	0.0036776519799359	0	22.971562263397743	0.22896	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0.44585453903142125
0.13429	2.36818164402492e-15	1245234.78	1.032	1.024	1.041	0.031498667059371	0.0169999999999999	0.0042003221978356	0	14.625584989460847	0.13429	1	15	4	1	0	0	1	0	1	0	0	0	1	0	1	0.8976813212847541
0.27597	1.86488638144284e-18	1230354.58	1.03	1.023	1.036	0.0295588022415444	0.0130000000000001	0.0032213410377045	0	17.72934762252314	0.27597	1	23	2	0	1	0	1	0	0	0	0	0	1	0	0	0.0013514546282016743
0.4368	1.27175328010771e-12	1244772.45	1.025	1.018	1.031	0.0246926125903714	0.0129999999999999	0.0032370629863499	0	11.895597133562273	0.4368	1	8	2	1	0	1	0	0	0	0	0	0	1	0	0	0.03907828017193868
0.3499	1.39797973714948e-107	1240454.52	1.069	1.063	1.075	0.0667236320429081	0.012	0.0028636638315855	0	106.85449912337428	0.3499	2	6	3	0	0	1	1	0	0	0	0	0	1	1	0	0.3736298210790948
0.2662	7.779885140651891e-09	1244787.16	1.018	1.012	1.024	0.017839918128331	0.012	0.0030071315693985	0	8.10902681472616	0.2662	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.004581905035957961
0.43459	1.42930703982234e-20	1197280.65	1.032	1.025	1.038	0.031498667059371	0.0130000000000001	0.0032150949370728	0	19.84487446723628	0.43459	2	3	2	1	0	0	0	0	0	0	0	0	1	0	0	0.03912052369703514
0.86544	6.53176988636685e-14	1242340.39	1.036	1.027	1.045	0.0353671438372913	0.018	0.0044323863444778	0	13.184969123819242	0.13456	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.02039825717352984
0.96788	5.392503471901231e-21	1014338.72	1.094	1.074	1.113	0.0898407039997895	0.0389999999999999	0.0090992541343711	0	20.26820956660983	0.03212	1	2	2	1	0	0	0	0	0	0	0	0	1	0	1	0.5033028304720638
0.6681900000000001	1.79133759582159e-11	1246658.15	1.022	1.016	1.028	0.0217614917815127	0.012	0.0029953617032355	0	10.746822559217454	0.3318099999999999	1	12	1	1	0	1	0	0	0	0	0	0	1	0	0	0.04114234590005979
0.02297	9.295402511724739e-12	988918.81	1.088	1.065	1.112	0.0843411484337509	0.0470000000000001	0.0110166828232148	0	11.031731799562218	0.02297	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.03053092424614522
0.3327	5.407974653575099e-12	1246658.15	1.024	1.018	1.03	0.023716526617316	0.012	0.0029895112533707	0	11.266965352539472	0.3327	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0.2607047628631493
0.4406	5.41108380554044e-24	1244147.5	1.024	1.018	1.03	0.023716526617316	0.012	0.0029895112533707	0	23.266715739768784	0.4406	3	14	4	1	0	1	1	0	0	0	0	0	1	0	0	0.10708802516635325
0.52754	3.09984256816705e-34	1236971.48	1.037	1.031	1.043	0.0363319292473902	0.012	0.0029520334142378	0	33.5086603621375	0.47246	1	2	2	1	0	0	1	0	0	0	0	0	1	0	0	0.036237149493032264
0.41164	2.4034976876343203e-25	1235861.26	1.032	1.027	1.038	0.031498667059371	0.0110000000000001	0.0027178198462438	0	24.619156291362728	0.41164	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.003081814736474494
0.97661	3.69838535109258e-09	979633.26	1.071	1.049	1.094	0.0685927914656116	0.0450000000000001	0.0107151465779667	0	8.431987839760398	0.02339	1	13	4	1	0	1	0	0	0	0	0	0	1	0	1	0.7938510448647598
0.98899	9.16141985992258e-30	676640.85	1.27	1.221	1.321	0.2390169004704999	0.0999999999999998	0.0200813342886787	0	29.038037213063262	0.0110099999999999	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.07521266312790907
0.5908100000000001	6.42387834977445e-27	1241551.56	1.034	1.027	1.04	0.0334347760862374	0.0130000000000001	0.0032088730119541	0	26.192202691970024	0.4091899999999999	1	4	1	1	0	0	0	0	0	0	0	0	1	0	0	0.025513614772928944
0.9729	2.61843280445386e-08	994894.94	1.067	1.045	1.09	0.0648509723196162	0.0450000000000001	0.0107553088837444	0	7.581958566704006	0.0271	2	5	3	1	0	1	0	0	0	0	0	0	1	0	0	0.2905074228286513
0.21152	2.35579159954536e-08	1246658.15	1.023	1.015	1.031	0.0227394869694893	0.016	0.0039899470768041	0	7.627863131189956	0.21152	2	26	3	1	0	1	0	0	0	0	0	0	1	0	0	0.07743343222233354
0.89657	6.80806397598759e-10	1113417.37	1.026	1.016	1.036	0.0256677467485778	0.02	0.0049729068063778	0	9.166976371800107	0.10343	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0.2035874974141009
0.93621	2.22378107749254e-08	1245205.98	1.024	1.012	1.036	0.023716526617316	0.024	0.005979227798984	0	7.652907969570543	0.06379	1	6	4	1	0	1	0	0	0	0	0	0	1	0	0	0.41158012468588817
0.0552	5.79434428179741e-12	1232295.28	1.048	1.035	1.062	0.0468835858988504	0.0270000000000001	0.0065695143118405	0	11.236995703947107	0.0552	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.01749501735373424
0.67699	3.94695206919156e-11	1245959.73	1.024	1.018	1.031	0.023716526617316	0.0129999999999999	0.0032370629863499	0	10.403738147537094	0.32301	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0.047717260820985104
0.99053	4.38474859169452e-14	761291.92	1.175	1.128	1.224	0.1612681475961223	0.096	0.0208362324015987	0	13.35805530272437	0.0094699999999999	1	1	1	0	0	0	1	0	0	0	0	0	1	0	1	0.8617333017692953
0.28333	3.81159370604805e-08	1244772.45	1.015	1.008	1.021	0.0148886124937505	0.0129999999999999	0.0032689718197325	0	7.418893398858835	0.28333	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0.007411591456871009
0.22452	1.15099985088917e-14	1242229.79	1.028	1.021	1.035	0.0276151670329733	0.014	0.0034742060037765	0	13.938924732632602	0.22452	1	2	1	1	0	0	0	0	0	0	0	0	1	0	0	0.06008483851841013
0.84512	4.38994830179977e-08	1244787.16	1.025	1.017	1.033	0.0246926125903714	0.016	0.0039821614977241	0	7.357540594194163	0.15488	1	1	1	0	0	0	0	0	1	0	0	0	1	0	1	0.6016986250711165
0.28563	3.06748620547336e-09	1244063.43	1.017	1.011	1.023	0.0168571170664228	0.012	0.0030100885028456	0	8.513217381624681	0.28563	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.005167697640065404
0.6173299999999999	1.60263013219138e-38	1245959.73	1.039	1.033	1.045	0.0382587121170902	0.012	0.0029463508365491	0	37.79516669603812	0.38267	1	2	2	0	0	0	0	0	1	0	0	0	1	0	1	0.8363798606894849
0.1894799999999999	2.79698969326754e-08	1108951.63	1.018	1.01	1.026	0.017839918128331	0.016	0.0040095448712779	0	7.553309133973586	0.1894799999999999	1	2	1	1	0	0	0	0	0	0	0	0	1	0	0	0.02592637372117789
0.53745	8.8509867504403e-09	1244047.5	1.017	1.011	1.022	0.0168571170664228	0.0110000000000001	0.0027605999344842	0	8.05300830937195	0.46255	3	3	3	1	0	1	1	0	0	0	0	0	1	0	0	0.03405439152924561
0.81974	4.03454963482745e-10	1238233.48	1.011	1.004	1.019	0.0109399400383342	0.0149999999999999	0.003783095145676	0	9.394204937280326	0.1802599999999999	1	2	1	1	0	0	0	0	0	0	0	0	1	0	0	0.10603480206784908
0.38963	9.1780789672008e-18	1236559.68	1.028	1.022	1.034	0.0276151670329733	0.012	0.0029778786491644	0	17.03724821000244	0.38963	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0034384314256334174
0.16977	2.21611592492357e-09	1244047.5	1.026	1.018	1.034	0.0256677467485778	0.016	0.0039782800913026	0	8.65440752542474	0.16977	2	6	2	0	0	1	1	0	1	0	0	0	1	0	1	0.9101372292710633
0.27133	2.95683498409765e-10	1246658.15	1.019	1.012	1.026	0.0188217542405876	0.014	0.0035048918069653	0	9.529172912029695	0.27133	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.006106184581775171
0.46655	3.41795963738216e-08	1244787.16	1.016	1.01	1.022	0.0158733491562901	0.012	0.0030130512572307	0	7.466233070159959	0.46655	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.00047476951765494023
0.76587	2.12795440680402e-10	1246658.15	1.024	1.017	1.031	0.023716526617316	0.014	0.0034877775429591	0	9.672037681398397	0.2341299999999999	1	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0.45383411392772616
0.8675	3.13700922911924e-09	1245959.73	1.019	1.011	1.028	0.0188217542405876	0.0170000000000001	0.0042538844374079	0	8.503484203600737	0.1324999999999999	1	12	3	1	0	0	0	0	0	0	0	0	1	0	0	0.4239878444899921
0.58032	8.18695984246364e-09	1245527.13	1.019	1.012	1.026	0.0188217542405876	0.014	0.0035048918069653	0	8.086877339846085	0.41968	1	2	2	0	0	1	0	0	0	0	0	0	1	0	0	0.2665357817291321
0.97068	1.24430732951489e-09	929575.62	1.075	1.052	1.098	0.072320661579626	0.046	0.0109176604009746	0	8.905072340683684	0.02932	2	2	2	1	0	0	1	0	0	0	0	0	1	0	0	0.4811906130223203
0.02671	4.43692005767181e-08	852423.55	1.075	1.051	1.101	0.072320661579626	0.05	0.0118563178177879	0	7.35291839612563	0.02671	1	2	1	1	0	0	1	0	0	0	0	0	1	0	0	0.037821846194867184
0.94914	2.27919575227555e-08	1048971.19	1.046	1.03	1.061	0.0449733656427311	0.0309999999999999	0.0075645554567095	0	7.642218373160036	0.05086	2	6	3	1	0	1	0	0	0	0	0	0	1	0	0	0.29842261408581583
0.74908	4.20129011046896e-08	1244787.16	1.019	1.012	1.026	0.0188217542405876	0.014	0.0035048918069653	0	7.376617328215491	0.25092	1	4	2	1	0	0	0	0	0	0	0	0	1	0	0	0.022733377593267646
0.7469	4.01715935309697e-10	1200141.63	1.024	1.017	1.031	0.023716526617316	0.014	0.0034877775429591	0	9.39608094028774	0.2531	1	3	1	1	0	0	0	1	0	0	0	0	1	0	0	0.16366323303323022
0.92836	2.06834068301093e-08	1246658.15	1.035	1.024	1.046	0.0344014267173323	0.022	0.0054226630166875	0	7.68437792565264	0.07164	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.011147962791203978
0.15389	2.88382352722013e-12	1244731.83	1.03	1.022	1.038	0.0295588022415444	0.016	0.0039628298372918	0	11.540031319368506	0.15389	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.011329110115508788
0.97534	4.08084598287466e-15	326457.64	1.189	1.142	1.237	0.1731126177086448	0.0950000000000002	0.020384689330748	0	14.389249795829492	0.02466	2	3	2	1	0	0	0	0	0	0	0	0	1	0	1	0.7031498475806589
0.63925	3.69117975361261e-15	1244047.5	1.025	1.019	1.031	0.0246926125903714	0.012	0.0029865945903661	0	14.43283480495303	0.36075	1	7	3	1	0	0	1	0	0	0	0	0	1	0	0	0.16939922359370554
0.94976	2.8836296790111e-08	1226231.27	1.042	1.027	1.057	0.0411419433311752	0.03	0.0073450959034896	0	7.540060513262077	0.0502399999999999	2	5	2	0	0	1	1	0	0	0	0	0	1	0	1	0.5413939590296152
0.08842	1.1021165072996e-08	1100641.39	1.036	1.025	1.048	0.0353671438372913	0.0230000000000001	0.0056609625786936	0	7.957772492777535	0.08842	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0.09059302896856393
0.53119	3.11307778744728e-13	1243011.77	1.026	1.019	1.032	0.0256677467485778	0.0130000000000001	0.0032339063313222	0	12.50681002733	0.4688099999999999	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0.018770207959688267
0.84267	1.34409350812256e-15	1242869.8	1.035	1.026	1.043	0.0344014267173323	0.0169999999999999	0.0041922013444024	0	14.871570516513597	0.1573299999999999	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.017476948007251785
0.26424	1.51815089003044e-12	1236205.36	1.013	1.006	1.02	0.0129162252665462	0.014	0.0035256519435286	0	11.818685061476826	0.26424	2	4	3	1	0	0	0	0	0	0	0	0	1	0	0	0.16087390533175316
0.25665	1.09266668122305e-60	1227594.93	1.057	1.05	1.064	0.0554347068881005	0.014	0.0033788843750052	0	59.96151229969956	0.25665	1	10	4	1	0	0	1	0	0	0	0	0	1	0	0	0.3133888859214261
0.85709	7.471330457791819e-42	1230340.84	1.058	1.049	1.066	0.0563803334361076	0.0170000000000001	0.0041010194718093	0	41.12660205427195	0.1429099999999999	2	7	2	0	0	0	1	0	0	0	0	0	1	1	1	0.750992784306723
0.88669	2.12356074813057e-09	1244147.5	1.03	1.02	1.039	0.0295588022415444	0.0189999999999999	0.0047081849032935	0	8.672935310750283	0.11331	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.02112362336831764
0.01608	6.479044308816009e-09	862390.44	1.084	1.055	1.115	0.0806579030174545	0.06	0.0141106219347072	0	8.188489049996255	0.01608	1	2	1	1	0	0	0	0	0	0	0	0	1	0	0	0.1718424611400796
0.64369	1.4302372985023902e-15	1246658.15	1.026	1.02	1.032	0.0256677467485778	0.012	0.002983683613059	0	14.844591900380903	0.35631	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0049441913179541315
0.4985	8.27599864446072e-10	1242261.8	1.017	1.011	1.022	0.0168571170664228	0.0110000000000001	0.0027605999344842	0	9.082179589140097	0.4985	2	14	3	1	0	1	0	0	0	0	0	0	1	0	0	0.05091697631786512
0.7114400000000001	8.26589764799899e-12	1239825.19	1.023	1.016	1.029	0.0227394869694893	0.0129999999999999	0.0032433948203118	0	11.082709976647395	0.2885599999999999	1	9	2	1	0	0	0	0	0	0	0	0	1	0	0	0.12881918873303266
0.52402	2.4965893579409096e-11	1246658.15	1.021	1.015	1.027	0.0207825391825284	0.012	0.0029982955236404	0	10.602652885060047	0.4759799999999999	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0023051868122123597
0.03425	9.31934838231762e-09	1235141.45	1.051	1.034	1.068	0.049742091894814	0.034	0.0082533072581035	0	8.030614452866741	0.03425	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0.08469150710770652
0.49934	2.14736926215292e-11	1244772.45	1.019	1.013	1.025	0.0188217542405876	0.012	0.0030041804397513	0	10.668093267754672	0.49934	1	6	3	1	0	1	0	0	0	0	0	0	1	0	0	0.058918200060658545
0.07486	2.5040803637018e-09	1009438.61	1.042	1.03	1.055	0.0411419433311752	0.0249999999999999	0.0061178481343074	0	8.601351737381663	0.07486	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.02434763913112005
0.47756	2.59978260641951e-12	1239406.05	1.022	1.015	1.029	0.0217614917815127	0.014	0.0034946031525923	0	11.58506296617522	0.47756	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0022717042522188225
